nama;harga;kategori;BK;abu;lemak;serat;PK;BETN;TDN;ME;Ca;P
Pollard Tongkat;4500;konsentrat;86,63;4,49;4,85;9,29;13,47;67,90;79,25;11,97;0,00;0,00
Pollard Manunggal;4700;konsentrat;86,21;4,60;3,83;7,19;14,11;70,27;80,76;12,20;0,00;0,00
Pellet NuFeed;4600;konsentrat;88,52;7,49;4,17;17,88;14,78;55,68;67,16;10,14;0,00;0,00
Konsentrat Mixfeed;4400;konsentrat;87,21;9,09;3,33;16,18;20,32;51,08;71,14;10,74;0,00;0,00
Singkong;3000;lainnya;30,85;2,70;0,73;0,70;1,41;94,46;82,02;12,39;0,00;0,00
Rumput Lapang;500;hijauan;23,56;19,78;1,74;27,49;12,45;38,54;58,51;8,84;0,00;0,00
Rumput Gajah;500;hijauan;29,24;17,90;1,27;31,21;9,35;40,27;54,58;8,24;0,00;0,00
Rumput Odot;2000;hijauan;22,10;22,18;3,11;21,93;16,90;35,88;65,01;9,82;0,00;0,00
Rumput Pakchong;1000;hijauan;20,58;22,18;1,76;28,44;8,11;39,51;56,78;8,58;0,00;0,00
Daun Singkong;500;hijauan;28,83;13,86;1,19;34,66;10,76;39,53;52,16;7,88;0,00;0,00
Daun Pepaya;500;hijauan;29,75;7,40;5,57;41,40;27,74;17,89;46,53;7,03;0,00;0,00
Batang Pepaya;500;hijauan;14,79;11,78;6,36;29,17;23,32;29,37;56,96;8,60;0,00;0,00
Pepaya + Singkong Batang;500;hijauan;17,47;16,27;3,40;35,16;3,84;41,33;52,40;7,91;0,00;0,00
Pollard Kepala Kuda;4500;konsentrat;83,60;9,39;2,00;27,47;9,72;51,42;59,36;8,97;0,00;0,00
Bekatul;3000;konsentrat;82,97;9,20;4,19;14,37;10,28;61,96;68,06;10,28;0,00;0,00
Konsentrat Fermentasi;3800;konsentrat;65,43;4,68;2,18;10,75;15,35;67,04;75,67;11,43;0,00;0,00
Pellet Wilmar;4000;konsentrat;86,93;4,59;2,00;17,70;14,88;60,83;67,73;10,23;0,00;0,00
Ampas Tahu;3000;lainnya;21,75;5,15;2,21;18,49;17,91;56,25;70,72;10,68;0,00;0,00
Jerami Padi Kering;4000;hijauan;39,79;23,43;2,78;27,08;5,26;41,45;58,30;8,81;0,00;0,00
